volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,neighborhood,borough,latitude,longitude,geocode_source,geocode_quality,review_flag,review_reasons
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Olga,695 Lenox Ave.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=396,1979,675,51",0016_5206466.jpg,Harlem,Manhattan,40.82061,-73.93748,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Press,23 W. 135th St.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=404,2074,796,46",0016_5206466.jpg,Harlem,Manhattan,40.813698,-73.938957,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,The Harreit,271 W. 127th St.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=403,2166,958,57",0016_5206466.jpg,Harlem,Manhattan,40.811673,-73.949577,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,50 W. 112th St.,50 W. 112th St.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2223,501,46",0016_5206466.jpg,Harlem,Manhattan,40.798933,-73.951011,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Woodside,2424 7th Ave.,NEW YORK,NEW YORK CITY,,HOTELS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=401,2268,790,53",0016_5206466.jpg,Harlem,Manhattan,40.819532,-73.941078,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Ansonia,2230 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2367,686,53",0016_5206466.jpg,Harlem,Manhattan,40.807048,-73.953165,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Aunt Dinah's Kitchen,172 W. 135th,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=396,2406,1059,69",0016_5206466.jpg,Harlem,Manhattan,40.814414,-73.942687,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Bolivia Rotisserie,2143 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2456,1052,69",0016_5206466.jpg,Harlem,Manhattan,40.810236,-73.946922,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Bozans,Cor. 116th & 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2510,960,57",0016_5206466.jpg,Harlem,Manhattan,40.804199,-73.955297,geosearch_reverse,GEOMETRIC_CENTER,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Cafe California,730 St. Nicholas A.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2600,1056,68",0016_5206466.jpg,Hamilton Heights,Manhattan,40.824927,-73.943723,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Central,569 Lenox Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2707,761,53",0016_5206466.jpg,Harlem,Manhattan,40.81671,-73.939552,geosearch_reverse,RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Cherry Blossom,338 Lenox Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2746,997,66",0016_5206466.jpg,Harlem,Manhattan,40.808782,-73.944267,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Clara's Open Kitchen,275 St. Nicholas Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2800,729,59",0016_5206466.jpg,Morningside Heights,Manhattan,40.810421,-73.953384,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Cotton,630 Lenox Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2898,749,58",0016_5206466.jpg,Harlem,Manhattan,40.817916,-73.937573,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Cozy Shoppe,2154 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,2941,896,68",0016_5206466.jpg,Harlem,Manhattan,40.810926,-73.947753,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Dixie Cafeteria,2657 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=409,2994,915,59",0016_5206466.jpg,Harlem,Manhattan,40.820957,-73.943702,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Drake,2170 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=409,3049,667,51",0016_5206466.jpg,Harlem,Manhattan,40.810537,-73.946763,geosearch_reverse,RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Edgecombe Rotisserie,431 Edgecombe Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,3094,692,56",0016_5206466.jpg,Hamilton Heights,Manhattan,40.829899,-73.940111,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,El Mundilal,222 W. 116th St.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=406,3187,914,59",0016_5206466.jpg,Harlem,Manhattan,40.803465,-73.953744,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Harlem Sea Food,2126 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=409,3236,970,59",0016_5206466.jpg,Harlem,Manhattan,40.809955,-73.948053,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Holly Mount,2210 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=409,3288,804,53",0016_5206466.jpg,Harlem,Manhattan,40.806334,-73.953584,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Ideal,247 W. 145th St.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=413,3340,705,52",0016_5206466.jpg,Harlem,Manhattan,40.822752,-73.941044,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Jimmie's Shicken Shack,763 St. Nicholas Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=416,3386,738,53",0016_5206466.jpg,Hamilton Heights,Manhattan,40.826329,-73.943488,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Craig's,55 St. Nicholas Pl.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=416,3484,807,53",0016_5206466.jpg,Hamilton Heights,Manhattan,40.828992,-73.941472,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Little Gray Shop No. 2,2465 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=416,3537,748,49",0016_5206466.jpg,Harlem,Manhattan,40.820422,-73.939528,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Little Gray Shop No. 3,266 W. 145th St.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=413,3632,712,55",0016_5206466.jpg,Harlem,Manhattan,40.822339,-73.941464,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Liberty,2230 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1714,397,657,43",0016_5206466.jpg,Harlem,Manhattan,40.807048,-73.953165,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Lou's Kitchen,2297 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1714,446,903,43",0016_5206466.jpg,Harlem,Manhattan,40.814984,-73.94354,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Luxor,2394 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1708,495,656,43",0016_5206466.jpg,Harlem,Manhattan,40.818526,-73.941913,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Max's,St. Nicholas Ave. & 145th St,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1701,541,1063,46",0016_5206466.jpg,Harlem,Manhattan,40.823714,-73.944585,geosearch_reverse,GEOMETRIC_CENTER,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Monterey,2339 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1711,591,803,44",0016_5206466.jpg,Harlem,Manhattan,40.816186,-73.942605,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Millicent's,826 St. Nicholas Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1711,639,970,46",0016_5206466.jpg,Hamilton Heights,Manhattan,40.828031,-73.942136,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,New York Lunch,2723 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1714,688,967,49",0016_5206466.jpg,Harlem,Manhattan,40.822709,-73.942753,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Oyster Bay,2288 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1714,735,807,51",0016_5206466.jpg,Harlem,Manhattan,40.815047,-73.944332,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Pete's,2534 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1712,780,658,55",0016_5206466.jpg,Harlem,Manhattan,40.816256,-73.946382,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Regal Cafeteria,303 W. 125th St.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1715,832,990,46",0016_5206466.jpg,Harlem,Manhattan,40.810615,-73.951534,geosearch_reverse,RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Ritz Luncheonette,2310 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1715,882,993,46",0016_5206466.jpg,Harlem,Manhattan,40.815956,-73.943692,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Sheffield,2343 8th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1721,932,737,42",0016_5206466.jpg,Harlem,Manhattan,40.810672,-73.951229,geosearch_reverse,ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Solar Cafeteria,104 W. 116th St.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1721,978,1016,47",0016_5206466.jpg,Harlem,Manhattan,40.802051,-73.950438,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Southern,2201 7th Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1718,1027,750,44",0016_5206466.jpg,Harlem,Manhattan,40.812199,-73.945537,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Thomfords,351 W. 125th St.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1721,1075,848,47",0016_5206466.jpg,Manhattanville,Manhattan,40.811128,-73.952746,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Tillie's,227 Lenox Ave.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1721,1124,744,46",0016_5206466.jpg,Harlem,Manhattan,40.805587,-73.947527,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Willow,207 W. 125th St.,NEW YORK,NEW YORK CITY,,RESTAURANTS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1724,1174,790,43",0016_5206466.jpg,Harlem,Manhattan,40.809387,-73.948587,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Alhambra,Cor. 126th St. & 7th Ave,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1712,1282,1064,56",0016_5206466.jpg,Harlem,Manhattan,40.80971,-73.94741,geosearch_reverse,GEOMETRIC_CENTER,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Arthur's,2481 8th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1334,739,55",0016_5206466.jpg,Harlem,Manhattan,40.815213,-73.947802,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Big Apple,2300 7th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1383,759,55",0016_5206466.jpg,Harlem,Manhattan,40.815629,-73.943981,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Bird Cage,2308 7th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1433,759,52",0016_5206466.jpg,Harlem,Manhattan,40.815866,-73.943758,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Blackbirds Inn,2130 7th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1478,908,56",0016_5206466.jpg,Harlem,Manhattan,40.810251,-73.947917,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Blue Heaven,378 Lenox Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1527,904,56",0016_5206466.jpg,Harlem,Manhattan,40.809972,-73.94321,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Brittwood,594 Lenox Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1576,813,57",0016_5206466.jpg,Harlem,Manhattan,40.81696,-73.93827,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Calvacade,2104 7th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1623,763,59",0016_5206466.jpg,Harlem,Manhattan,40.809387,-73.948587,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Chicks,Cor 148th St. & 7th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1722,1671,1045,57",0016_5206466.jpg,Harlem,Manhattan,40.823606,-73.938117,geosearch_reverse,GEOMETRIC_CENTER,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Colonial,2321 8th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1724,1730,682,43",0016_5206466.jpg,Harlem,Manhattan,40.810051,-73.952104,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Colonial Krazy House,116 Bradhurst Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1725,1779,718,40",0016_5206466.jpg,Harlem,Manhattan,40.824983,-73.941352,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Doonan's,2307 8th Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1725,1871,718,47",0016_5206466.jpg,Harlem,Manhattan,40.809532,-73.952314,geosearch(agree),RANGE_INTERPOLATED,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Eddie's,714 St. Nicholas Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1725,1917,905,52",0016_5206466.jpg,Hamilton Heights,Manhattan,40.824529,-73.944064,geosearch(agree),ROOFTOP,false,
bdc16d00-1a74-0132-a071-58d385a7bbd0,The Negro Motorist Green Book: 1938,1938,The Negro Motorist Green Book,Elbow Inn,658 Lenox Ave.,NEW YORK,NEW YORK CITY,,TAVERNS,,,,,,,,,,"https://iiif.nypl.org/iiif/3/5206466/full/!760,760/0/default.jpg#xywh=1725,1969,813,46",0016_5206466.jpg,Harlem,Manhattan,40.819191,-73.93762,geosearch_reverse,RANGE_INTERPOLATED,false,
