volume_id,volume_title,volume_year,publication,name,address,state,city,sub_region,category,notes,phone,proprietor,amenities_services,rates,personnel,reference_number,is_advertisement,is_recommended,canvas_fragment,image,flag_state_invalid,flag_state_eq_city,flag_name_address,flag_header_row,flag_duplicate,flag_unanchored,flag_hallucinated
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Fernandez's Kitchenette Motel,122 Grove,ARKANSAS,HOT SPRINGS,,General,,3575,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=211,4239,1550,68",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"NAACP-Rev. J. N. Harrison, Pres",332 E. Grand,ARKANSAS,HOT SPRINGS,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=208,4297,1552,68",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Nat'l Baptist Sanitarium-Bath House,501 Malvern Avenue,ARKANSAS,HOT SPRINGS,,General,,5656,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=211,4356,1550,69",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Pythian Hospital,415 Malvin Ave.,ARKANSAS,HOT SPRINGS,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=206,4471,1551,68",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Rest-a-while,121 Grove,ARKANSAS,HOT SPRINGS,,General,,2197,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019265/full/!760,760/0/default.jpg#xywh=200,4522,1560,73",0009_58019265.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,CHARMAINE HOTEL,820 W. 14th,ARKANSAS,LITTLE ROCK,,General,,2-6007 2-3003,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=610,649,1544,60",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,8001/2 W. 9th,ARKANSAS,LITTLE ROCK,,General,Atty. Thad D. Williams,,Thad D. Williams,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=608,708,1547,66",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Urb. Lge.,914 Gaines,ARKANSAS,LITTLE ROCK,,General,,,"W. H. Bass, Jr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=604,757,1557,146",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YWCA,924 Gaines,ARKANSAS,LITTLE ROCK,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=610,874,1543,71",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,1100 W. 9th,ARKANSAS,LITTLE ROCK,,General,,,C. J. Hegwood,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=622,2437,1545,61",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,1117 W. Pullen,ARKANSAS,PINE BLUFF,,General,,,Rev. J. R. Lowery,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=607,1045,1563,73",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,1092 Ralston,CALIFORNIA,BAKERSFIELD,,General,,,Rev. H. H. Collins,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=618,2320,1544,64",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Santa Fe Motel,525 Union Ave.,CALIFORNIA,BAKERSFIELD,,General,(40) $4. up,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=624,2375,1543,74",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,1603 Parker,CALIFORNIA,BERKELEY,,General,,,Rev. Edward Stovall,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=622,2608,1548,61",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,2901 California,CALIFORNIA,BERKELEY,,General,,,Daniel P. Tyler,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=624,2664,1549,68",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"Hi-way ""66"" Foothill Motel",2435 E. Huntington Dr.,CALIFORNIA,DUARTE,,General,(1-2-4-5-6) (25B) $4. up,Elliott 8-4173,A. W. Seeds,,,,,,True,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=626,2836,1543,63",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,"1932 ""F""",CALIFORNIA,FRESNO,,General,,,Joseph H. Dixon,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=627,3057,1542,81",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Sequoia Hotel,931 Van Ness,CALIFORNIA,FRESNO,,General,(100B) (1-2-3-4-8-10),2-6121,"Pat Connolly, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=632,3123,1538,62",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Hollywood Colonal Motor Hotel,1730 N. Western Ave.,CALIFORNIA,HOLLYWOOD,,General,(60B) (1-2-4-5-6),GR 5141,Y. Fischman,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=628,3352,1539,62",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Las Palmas Hotel,1738 N. Las Palmas,CALIFORNIA,HOLLYWOOD,,General,(62B) (1-2-4-6),HI 9236,"Mary Kaufman, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=632,3471,1544,54",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Mark Twain Hotel,1622 N. Wilcox,CALIFORNIA,HOLLYWOOD,,General,(60B),HE 2111,,,,,,,True,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=632,3582,1535,64",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Wilcox Hotel,6500 Selma Ave.,CALIFORNIA,HOLLYWOOD,,General,(75B),GL 4161,,,,,,,True,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=634,3638,1535,65",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Lake Elsinore Inn,416 N. Kelogg,CALIFORNIA,LAKE ELSINORE,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=629,3807,1549,68",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,ACLU,257 S. Spring,CALIFORNIA,LOS ANGELES,,General,,,Dr. Eason Monroe,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=632,3980,1550,69",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Los Angeles County Conf. on Community Relations,3125 W. Adams Blvd.,CALIFORNIA,LOS ANGELES,,General,,RE 3-1913,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=632,4039,1545,71",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,2510 S. Central Ave.,CALIFORNIA,LOS ANGELES,,General,,,Dr. E. I. Robinson,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=633,4152,1540,74",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NCCJ,6461 Sunset Blvd.,CALIFORNIA,LOS ANGELES,,General,Los Angeles 5,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=634,4214,1540,62",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Prince Hall Grand Lodge F. & A. Masons,1972 Santa Ana Blvd.,CALIFORNIA,LOS ANGELES,,General,,LO 6-7361,"Royal E. Townes, Dir. P.R.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=632,4268,1537,67",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Urb. Lge.,2510 S. Central Ave.,CALIFORNIA,LOS ANGELES,,General,,,W. R. Brazier,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=632,4384,1545,72",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,1006 E. 28th,CALIFORNIA,LOS ANGELES,,General,,,Kenneth A. Morris,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=634,4442,1542,60",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YWCA,4260 Woodlawn Ave.,CALIFORNIA,LOS ANGELES,,General,,AD 1-4103,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=634,4500,1542,60",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YWCA,620 Sutter,CALIFORNIA,LOS ANGELES,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019266/full/!760,760/0/default.jpg#xywh=635,4557,1543,60",0010_58019266.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,LORETTA'S GUEST HOME,2063 S. Oxford Avenue,CALIFORNIA,LOS ANGELES,,General,Home atmosphere with kitchen privileges,RE 3-2753,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=565,570,847,66",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Alexandria Hotel,Fifth at Spring,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,(1-2-4-5-10),MA 6-7484,"H. Beckett, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=208,970,1553,64",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,CLARK HOTEL & ANNEX,1824 S. Central Ave.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,(30B-44) (1-2-4-6-7-8-10) — Cocktail Lounge,PR. 5357,H. P. Clark,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=209,1080,1554,72",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Cosmopolitan,360 S. Westlake Ave.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,DU 1-3011,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=211,1258,1543,65",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Dunbar,4225 S. Central Ave.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=208,1315,1546,63",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Hayward Hotel,Sixth at Spring,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=211,1370,1546,67",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,La Dale Motel,802 E. Jefferson Blvd.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,AD 3-3761,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=201,1420,1555,81",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Lanakai,916 E. 25th,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,PR 7-9859 or RE 2-0349,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=202,1480,1554,71",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Lankershim Hotel,Seventh at Broadway,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=200,1540,1556,71",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,LORETTA'S GUEST HOME,2063 S. Oxford Ave.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,RE 3-2753,Mrs. L. Sartalamocchia,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=200,1595,1556,72",0011_58019267.jpg,,,,,1,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,MACK'S MANOR HOTEL,1085 W. Jefferson,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,RE 4-9798,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=200,1703,1554,82",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Rosslyn Hotel,111 W. 5th,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=199,1827,1554,66",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Thomas Motel,2050 Jefferson Blvd.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,RE 8030,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=198,1880,1556,80",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Watkins,2022 W. Adams Blvd.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,(98),RE 2-8111,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=191,1946,1557,66",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Western Motel,3700 S. Western Ave.,CALIFORNIA,LOS ANGELES,,GUESTS - HOTELS - MOTELS,,,,,,,,,True,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=199,2002,1550,64",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Town House Motel,12425 Long Beach Blvd,CALIFORNIA,LYNWOOD,,General,(17B) (1-2-3-4-5-6),NE 2-4865,N. F. Davies,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=195,2178,1561,60",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Hotel Marysville,5th & E,CALIFORNIA,MARYSVILLE,,General,,3-4681,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=191,2407,1546,62",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,California Hotel,3501 San Pablo,CALIFORNIA,OAKLAND,,General,(200B) $4. up,HU 3-4720,"Eli P. Redfearn, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=190,2572,1550,73",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Ebony Plaza Hotel,2908 San Pablo Ave.,CALIFORNIA,OAKLAND,,General,(30B-70) (1-2-4-5-6-10),ΤΕ 2-3312,"Loretta Thomas, Mgr.",,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=190,2690,1550,73",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Elks Lodge No. 70 (Athens),1219 8th,CALIFORNIA,OAKLAND,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=186,2798,1556,82",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Green Acre Motel,4701 MacArthur Blvd.,CALIFORNIA,OAKLAND,,General,(40B) (2-4-5-6),AN 1-4917,Virginia Doyle,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=185,2865,1551,63",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"Prince Hall Grand Lodge, F. & A. M.",718 35th,CALIFORNIA,OAKLAND,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=181,2917,1562,138",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Urban League,337 13th,CALIFORNIA,OAKLAND,,General,,,Kenneth F. Smith,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=180,3036,1557,71",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,3265 Market,CALIFORNIA,OAKLAND,,General,,,J. R. Rose,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=180,3094,1560,73",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YWCA,828 Linden,CALIFORNIA,OAKLAND,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=183,3151,1548,66",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,812 N. Fair Oaks Ave.,CALIFORNIA,PASADENA,,General,,,Dr. I. B. English,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=175,3320,1556,72",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Urb. Lge. (West'n Field Off.),10 N. Fair Oaks Ave.,CALIFORNIA,PASADENA,,General,,,W. Miller Barbour,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=170,3372,1558,83",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,235 E. Holly,CALIFORNIA,PASADENA,,General,,,C. E. Singer,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=172,3495,1557,77",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YWCA,78 N. Marengo Ave.,CALIFORNIA,PASADENA,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=170,3548,1556,74",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Muse-A-While Ranch,Box 455A,CALIFORNIA,PERRIS,,General,,,C. & B. Muse,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=172,3723,1551,68",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,5003 State,CALIFORNIA,RICHMOND,,General,,,L. L. Fowler,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=170,3890,1553,74",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,NAACP,114 Maple,CALIFORNIA,SALINAS,,General,,,Ignatius Cooper,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=161,4062,1562,80",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Foothill Motel,2512 Foothill Blvd.,CALIFORNIA,SAN BERNARDINO,,General,,81-9111,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=166,4236,1543,69",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,KIRK'S AUTO INN,Rte. 100,CALIFORNIA,SAN BERNARDINO,,General,,7-5900,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019267/full/!760,760/0/default.jpg#xywh=163,4321,1551,71",0011_58019267.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,HOTEL SIMMONS,542 6th Ave.,CALIFORNIA,SAN DIEGO,,General,"""HOME AWAY FROM HOME""",,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=590,652,1538,60",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Pickwick Hotel,132 W. Broadway,CALIFORNIA,SAN DIEGO,,General,(250B) (1-2-4-8-10),F 1141,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=591,773,1535,54",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,"Richardson, Albert E. (DDS)",128 25th,CALIFORNIA,SAN DIEGO,,General,,F 7000,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=592,888,1538,54",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Urb. Lg. (Urban League),"333 Plaza Bldg., Suite 207",CALIFORNIA,SAN DIEGO,,General,,,Percy H. Steele,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=590,943,1542,60",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YMCA,1115 8th Ave.,CALIFORNIA,SAN DIEGO,,General,,,William H. Childs,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=588,1004,1540,49",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,YWCA,"1012 ""C""",CALIFORNIA,SAN DIEGO,,General,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=586,1060,1540,48",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Bellevue Hotel,Taylor & Geary,CALIFORNIA,SAN FRANCISCO,,HOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=594,1370,1536,57",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Californian Hotel,Taylor & O'Farrell,CALIFORNIA,SAN FRANCISCO,,HOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=592,1424,1538,68",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Edison Hotel,1540 Ellis,CALIFORNIA,SAN FRANCISCO,,HOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=590,1480,1544,64",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,El Cortez Hotel,550 Geary,CALIFORNIA,SAN FRANCISCO,,HOTELS,(325B),,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=587,1528,1549,84",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Fielding Hotel,386 Geary,CALIFORNIA,SAN FRANCISCO,,HOTELS,,GA 1-0980,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=590,1591,1546,66",0012_58019268.jpg,,,,,,,
0b8da6b0-bde9-0136-f60f-0675d859de46,Travelguide 1954,1954,Travelguide,Palace Hotel,Market & Montgomery,CALIFORNIA,SAN FRANCISCO,,HOTELS,,,,,,,,,False,"https://iiif.nypl.org/iiif/3/58019268/full/!760,760/0/default.jpg#xywh=590,1646,1546,68",0012_58019268.jpg,,,,,,,
